"32533","CANTONMENT","FL","30.6","-87.34"
"32534","PENSACOLA","FL","30.44","-87.18"
"32535","CENTURY","FL","30.97","-87.26"
"32536","CRESTVIEW","FL","30.75","-86.57"
"32537","MILLIGAN","FL","30.75","-86.64"
"32538","PAXTON","FL","30.97","-86.31"
"32539","CRESTVIEW","FL","30.75","-86.57"
"32540","DESTIN","FL","30.4","-86.49"
"32541","DESTIN","FL","30.4","-86.49"
"32542","EGLIN AFB","FL","30.46","-86.54"
"32544","HURLBURT FIELD","FL","30.42","-86.69"
"32547","FORT WALTON BEACH","FL","30.42","-86.61"
"32548","FORT WALTON BEACH","FL","30.42","-86.61"
"32549","FORT WALTON BEACH","FL","30.42","-86.61"
"32550","MIRAMAR BEACH","FL","30.39","-86.31"
"32559","PENSACOLA","FL","30.44","-87.18"
"32560","GONZALEZ","FL","30.57","-87.29"
"32561","GULF BREEZE","FL","30.36","-87.17"
"32562","GULF BREEZE","FL","30.36","-87.17"
"32563","GULF BREEZE","FL","30.65","-86.88"
"32564","HOLT","FL","30.72","-86.67"
"32565","JAY","FL","30.95","-87.15"
"32566","NAVARRE","FL","30.36","-87.17"
"32567","LAUREL HILL","FL","30.96","-86.45"
"32568","MC DAVID","FL","30.86","-87.46"
"32569","MARY ESTHER","FL","30.41","-86.66"
"32570","MILTON","FL","30.63","-87.04"
"32571","MILTON","FL","30.63","-87.04"
"32572","MILTON","FL","30.63","-87.04"
"32573","Pensacola","FL","30.6143","-87.2758"
"32574","Pensacola","FL","30.6143","-87.2758"
"32575","Pensacola","FL","30.6143","-87.2758"
"32576","Pensacola","FL","30.6143","-87.2758"
"32577","MOLINO","FL","30.71","-87.32"
"32578","NICEVILLE","FL","30.53","-86.48"
"32579","SHALIMAR","FL","30.44","-86.57"
"32580","VALPARAISO","FL","30.49","-86.5"
"32581","Pensacola","FL","30.6143","-87.2758"
"32582","Pensacola","FL","30.6143","-87.2758"
"32583","MILTON","FL","30.63","-87.04"
"32588","NICEVILLE","FL","30.53","-86.48"
"32589","Pensacola","FL","30.6143","-87.2758"
"32590","PENSACOLA","FL","30.44","-87.18"
"32591","PENSACOLA","FL","30.44","-87.18"
"32592","PENSACOLA","FL","30.44","-87.18"
"32593","Pensacola","FL","30.6143","-87.2758"
"32594","Pensacola","FL","30.6143","-87.2758"
"32595","Pensacola","FL","30.6143","-87.2758"
"32596","Pensacola","FL","30.6143","-87.2758"
"32597","Pensacola","FL","30.5297","-87.2757"
"32598","Pensacola","FL","30.6143","-87.2758"
"32601","GAINESVILLE","FL","29.67","-82.33"
"32602","GAINESVILLE","FL","29.67","-82.33"
"32603","GAINESVILLE","FL","29.67","-82.33"
"32604","GAINESVILLE","FL","29.67","-82.33"
"32605","GAINESVILLE","FL","29.67","-82.33"
"32606","GAINESVILLE","FL","29.67","-82.33"
"32607","GAINESVILLE","FL","29.67","-82.33"
"32608","GAINESVILLE","FL","29.67","-82.33"
"32609","GAINESVILLE","FL","29.67","-82.33"
"32610","GAINESVILLE","FL","29.67","-82.33"
"32611","GAINESVILLE","FL","29.67","-82.33"
"32612","GAINESVILLE","FL","29.67","-82.33"
"32613","GAINESVILLE","FL","29.67","-82.33"
"32614","GAINESVILLE","FL","29.67","-82.33"
"32615","ALACHUA","FL","29.77","-82.48"
"32616","ALACHUA","FL","29.77","-82.48"
"32617","ANTHONY","FL","29.28","-82.11"
"32618","ARCHER","FL","29.53","-82.51"
"32619","BELL","FL","29.75","-82.86"
"32621","BRONSON","FL","29.44","-82.63"
"32622","BROOKER","FL","29.88","-82.33"
"32625","CEDAR KEY","FL","29.14","-83.03"
"32626","CHIEFLAND","FL","29.47","-82.86"
"32627","GAINESVILLE","FL","29.67","-82.33"
"32628","CROSS CITY","FL","29.63","-83.12"
"32631","EARLETON","FL","29.71","-82.11"
"32633","EVINSTON","FL","29.52","-82.27"
"32634","FAIRFIELD","FL","29.37","-82.28"
"32635","GAINESVILLE","FL","29.67","-82.33"
"32639","GULF HAMMOCK","FL","29.25","-82.7"
"32640","HAWTHORNE","FL","29.59","-82.08"
"32641","GAINESVILLE","FL","29.67","-82.33"
"32643","HIGH SPRINGS","FL","29.82","-82.59"
"32644","CHIEFLAND","FL","29.47","-82.86"
"32648","HORSESHOE BEACH","FL","29.44","-83.28"
"32653","GAINESVILLE","FL","29.67","-82.33"
"32654","ISLAND GROVE","FL","29.58","-82.12"
"32655","HIGH SPRINGS","FL","29.82","-82.59"
"32656","KEYSTONE HEIGHTS","FL","29.78","-82.03"
"32658","LA CROSSE","FL","29.84","-82.4"
"32662","LOCHLOOSA","FL","29.51","-82.1"
"32663","LOWELL","FL","29.32","-82.19"
"32664","MC INTOSH","FL","29.44","-82.22"
"32666","MELROSE","FL","29.7","-82.05"
"32667","MICANOPY","FL","29.5","-82.28"
"32668","MORRISTON","FL","29.27","-82.49"
"32669","NEWBERRY","FL","29.64","-82.61"
"32680","OLD TOWN","FL","29.59","-82.98"
"32681","ORANGE LAKE","FL","29.44","-81.99"
"32683","OTTER CREEK","FL","29.32","-82.77"
"32686","REDDICK","FL","29.36","-82.19"
"32692","SUWANNEE","FL","29.32","-83.14"
"32693","TRENTON","FL","29.61","-82.81"
"32694","WALDO","FL","29.79","-82.17"
"32696","WILLISTON","FL","29.37","-82.45"
"32697","WORTHINGTON SPRINGS","FL","29.93","-82.42"
"32701","ALTAMONTE SPRINGS","FL","28.66","-81.39"
"32702","ALTOONA","FL","29.04","-81.59"
"32703","APOPKA","FL","28.68","-81.51"
"32704","APOPKA","FL","28.68","-81.51"
"32706","CASSADAGA","FL","28.96","-81.23"
"32707","CASSELBERRY","FL","28.66","-81.32"
"32708","WINTER SPRINGS","FL","28.68","-81.27"
"32709","CHRISTMAS","FL","28.53","-81.02"
"32710","CLARCONA","FL","28.61","-81.49"
"32712","APOPKA","FL","28.68","-81.51"
"32713","DEBARY","FL","28.88","-81.32"
"32714","ALTAMONTE SPRINGS","FL","28.66","-81.39"
"32715","ALTAMONTE SPRINGS","FL","28.66","-81.39"
"32716","ALTAMONTE SPRINGS","FL","28.66","-81.39"
"32717","Altamonte Springs","FL","28.6659","-81.4027"
"32718","CASSELBERRY","FL","28.66","-81.32"
"32719","WINTER SPRINGS","FL","28.68","-81.27"
"32720","DELAND","FL","29.05","-81.31"
"32721","DELAND","FL","29.05","-81.31"
"32722","GLENWOOD","FL","29.08","-81.35"
"32723","DELAND","FL","29.03","-81.3"
"32724","DELAND","FL","29.05","-81.31"
"32725","DELTONA","FL","28.9","-81.2"
"32726","EUSTIS","FL","28.85","-81.68"
"32727","EUSTIS","FL","28.85","-81.68"
"32728","DELTONA","FL","28.9","-81.2"
"32730","CASSELBERRY","FL","28.66","-81.32"
"32732","GENEVA","FL","28.73","-81.11"
"32733","GOLDENROD","FL","28.61","-81.29"
"32735","GRAND ISLAND","FL","28.88","-81.73"
"32736","EUSTIS","FL","28.85","-81.68"
"32738","DELTONA","FL","28.9","-81.2"
"32739","DELTONA","FL","28.9","-81.2"
"32744","LAKE HELEN","FL","28.98","-81.23"
"32745","MID FLORIDA","FL","28.75","-81.67"
"32746","LAKE MARY","FL","28.75","-81.33"
"32747","LAKE MONROE","FL","28.84","-81.27"
"32750","LONGWOOD","FL","28.7","-81.34"
"32751","MAITLAND","FL","28.62","-81.36"
"32752","LONGWOOD","FL","28.7","-81.34"
"32753","DEBARY","FL","28.88","-81.31"
"32754","MIMS","FL","28.68","-80.84"
"32756","MOUNT DORA","FL","28.8","-81.64"
"32757","MOUNT DORA","FL","28.8","-81.64"
"32759","OAK HILL","FL","28.86","-80.85"
"32762","OVIEDO","FL","28.65","-81.18"
"32763","ORANGE CITY","FL","28.93","-81.29"
"32764","OSTEEN","FL","28.84","-81.16"
"32765","OVIEDO","FL","28.65","-81.18"
"32766","OVIEDO","FL","28.65","-81.18"
"32767","PAISLEY","FL","28.98","-81.54"
"32768","PLYMOUTH","FL","28.69","-81.54"
"32771","SANFORD","FL","28.78","-81.27"
"32772","SANFORD","FL","28.78","-81.27"
"32773","SANFORD","FL","28.78","-81.27"
"32774","ORANGE CITY","FL","28.93","-81.29"
"32775","SCOTTSMOOR","FL","28.76","-80.87"
"32776","SORRENTO","FL","28.81","-81.49"
"32777","TANGERINE","FL","28.76","-81.62"
"32778","TAVARES","FL","28.8","-81.73"
"32779","LONGWOOD","FL","28.7","-81.34"
"32780","TITUSVILLE","FL","28.58","-80.82"
"32781","TITUSVILLE","FL","28.58","-80.82"
"32782","TITUSVILLE","FL","28.61","-80.8"
"32783","TITUSVILLE","FL","28.58","-80.82"
"32784","UMATILLA","FL","28.92","-81.66"
"32789","WINTER PARK","FL","28.59","-81.34"
"32790","WINTER PARK","FL","28.59","-81.34"
"32791","LONGWOOD","FL","28.7","-81.34"
"32792","WINTER PARK","FL","28.59","-81.34"
"32793","WINTER PARK","FL","28.59","-81.34"
"32794","MAITLAND","FL","28.62","-81.36"
"32795","LAKE MARY","FL","28.75","-81.33"
"32796","TITUSVILLE","FL","28.58","-80.82"
"32798","ZELLWOOD","FL","28.73","-81.6"
"32799","MID FLORIDA","FL","28.76","-81.35"
"32801","ORLANDO","FL","28.5","-81.37"
"32802","ORLANDO","FL","28.5","-81.37"
"32803","ORLANDO","FL","28.5","-81.37"
"32804","ORLANDO","FL","28.5","-81.37"
"32805","ORLANDO","FL","28.5","-81.37"
"32806","ORLANDO","FL","28.5","-81.37"
"32807","ORLANDO","FL","28.5","-81.37"
"32808","ORLANDO","FL","28.5","-81.37"
"32809","ORLANDO","FL","28.5","-81.37"
"32810","ORLANDO","FL","28.5","-81.37"
"32811","ORLANDO","FL","28.5","-81.37"
"32812","ORLANDO","FL","28.5","-81.37"
"32813","Orlando","FL","28.5679","-81.3258"
"32814","ORLANDO","FL","28.5","-81.37"
"32815","ORLANDO","FL","28.5","-81.37"
"32816","ORLANDO","FL","28.5","-81.37"
"32817","ORLANDO","FL","28.5","-81.37"
"32818","ORLANDO","FL","28.5","-81.37"
"32819","ORLANDO","FL","28.5","-81.37"
"32820","ORLANDO","FL","28.5","-81.37"
"32821","ORLANDO","FL","28.5","-81.37"
"32822","ORLANDO","FL","28.5","-81.37"
"32824","ORLANDO","FL","28.5","-81.37"
"32825","ORLANDO","FL","28.5","-81.37"
"32826","ORLANDO","FL","28.5","-81.37"
"32827","ORLANDO","FL","28.5","-81.37"
"32828","ORLANDO","FL","28.5","-81.37"
"32829","ORLANDO","FL","28.5","-81.37"
"32830","ORLANDO","FL","28.37","-81.55"
"32831","ORLANDO","FL","28.5","-81.37"
"32832","ORLANDO","FL","28.5","-81.37"
"32833","ORLANDO","FL","28.5","-81.37"
"32834","ORLANDO","FL","28.5","-81.37"
"32835","ORLANDO","FL","28.5","-81.37"
"32836","ORLANDO","FL","28.5","-81.37"
"32837","ORLANDO","FL","28.5","-81.37"
"32839","ORLANDO","FL","28.5","-81.37"
"32853","ORLANDO","FL","28.5","-81.37"
"32854","ORLANDO","FL","28.5","-81.37"
"32855","ORLANDO","FL","28.5","-81.37"
"32856","ORLANDO","FL","28.5","-81.37"
"32857","ORLANDO","FL","28.5","-81.37"
"32858","ORLANDO","FL","28.5","-81.37"
"32859","ORLANDO","FL","28.5","-81.37"
"32860","ORLANDO","FL","28.5","-81.37"
"32861","ORLANDO","FL","28.5","-81.37"
"32862","ORLANDO","FL","28.5","-81.37"
"32867","ORLANDO","FL","28.5","-81.37"
"32868","ORLANDO","FL","28.5","-81.37"
"32869","ORLANDO","FL","28.5","-81.37"
"32872","ORLANDO","FL","28.5","-81.37"
"32877","ORLANDO","FL","28.5","-81.37"
"32878","ORLANDO","FL","28.5","-81.37"
"32885","ORLANDO","FL","28.54","-81.38"
"32886","ORLANDO","FL","28.5","-81.37"
"32887","ORLANDO","FL","28.5","-81.37"
"32889","Orlando","FL","28.5663","-81.2608"
"32890","ORLANDO","FL","28.46","-81.38"
"32891","ORLANDO","FL","28.5","-81.37"
"32893","ORLANDO","FL","28.42","-81.3"
"32896","ORLANDO","FL","28.32","-81.23"
"32897","ORLANDO","FL","28.5","-81.37"
"32898","ORLANDO","FL","28.53","-81.37"
"32899","ORLANDO","FL","28.5","-81.37"
"32901","MELBOURNE","FL","28.08","-80.6"
"32902","MELBOURNE","FL","28.08","-80.6"
"32903","INDIALANTIC","FL","28.08","-80.56"
"32904","MELBOURNE","FL","28.08","-80.6"
"32905","PALM BAY","FL","27.98","-80.66"
"32906","PALM BAY","FL","27.98","-80.66"
"32907","PALM BAY","FL","27.98","-80.66"
"32908","PALM BAY","FL","27.98","-80.66"
"32909","PALM BAY","FL","27.98","-80.66"
"32910","PALM BAY","FL","27.98","-80.66"
"32911","PALM BAY","FL","27.98","-80.66"
"32912","MELBOURNE","FL","28.08","-80.6"
"32919","MELBOURNE","FL","28.08","-80.6"
"32920","CAPE CANAVERAL","FL","28.4","-80.6"
"32922","COCOA","FL","28.37","-80.75"
"32923","COCOA","FL","28.37","-80.75"
"32924","COCOA","FL","28.37","-80.75"
"32925","PATRICK AFB","FL","28.23","-80.6"
"32926","COCOA","FL","28.37","-80.75"
"32927","COCOA","FL","28.37","-80.75"
"32931","COCOA BEACH","FL","28.33","-80.62"
"32932","COCOA BEACH","FL","28.33","-80.62"
"32934","MELBOURNE","FL","28.08","-80.6"
"32935","MELBOURNE","FL","28.08","-80.6"
"32936","MELBOURNE","FL","28.08","-80.6"
"32937","SATELLITE BEACH","FL","28.17","-80.6"
"32940","MELBOURNE","FL","28.08","-80.6"
"32941","MELBOURNE","FL","28.08","-80.6"
"32948","FELLSMERE","FL","27.76","-80.59"
"32949","GRANT","FL","27.92","-80.52"
"32950","MALABAR","FL","27.98","-80.58"
"32951","MELBOURNE BEACH","FL","28.06","-80.55"
"32952","MERRITT ISLAND","FL","28.32","-80.68"
"32953","MERRITT ISLAND","FL","28.32","-80.68"
"32954","MERRITT ISLAND","FL","28.32","-80.68"
"32955","ROCKLEDGE","FL","28.31","-80.72"
"32956","ROCKLEDGE","FL","28.31","-80.72"
"32957","ROSELAND","FL","27.83","-80.48"
"32958","SEBASTIAN","FL","27.78","-80.48"
"32959","SHARPES","FL","28.43","-80.76"
"32960","VERO BEACH","FL","27.64","-80.39"
"32961","VERO BEACH","FL","27.64","-80.39"
"32962","VERO BEACH","FL","27.64","-80.39"
"32963","VERO BEACH","FL","27.64","-80.39"
"32964","VERO BEACH","FL","27.64","-80.39"
"32965","VERO BEACH","FL","27.64","-80.39"
"32966","VERO BEACH","FL","27.64","-80.39"
"32967","VERO BEACH","FL","27.64","-80.39"
"32968","VERO BEACH","FL","27.64","-80.39"
"32969","VERO BEACH","FL","27.64","-80.39"
"32970","WABASSO","FL","27.75","-80.43"
"32971","WINTER BEACH","FL","27.71","-80.42"
"32976","SEBASTIAN","FL","27.78","-80.48"
"32978","SEBASTIAN","FL","27.78","-80.48"
"33001","LONG KEY","FL","24.82","-80.81"
"33002","HIALEAH","FL","25.86","-80.29"
"33004","DANIA","FL","26.05","-80.14"
"33008","HALLANDALE","FL","25.98","-80.14"
"33009","HALLANDALE","FL","25.98","-80.14"
"33010","HIALEAH","FL","25.86","-80.29"
"33011","HIALEAH","FL","25.86","-80.29"
"33012","HIALEAH","FL","25.86","-80.29"
"33013","HIALEAH","FL","25.86","-80.29"
"33014","HIALEAH","FL","25.86","-80.29"
"33015","HIALEAH","FL","25.86","-80.29"
"33016","HIALEAH","FL","25.86","-80.29"
"33017","HIALEAH","FL","25.86","-80.29"
"33018","HIALEAH","FL","25.86","-80.29"
"33019","HOLLYWOOD","FL","26.02","-80.16"
"33020","HOLLYWOOD","FL","26.02","-80.16"
"33021","HOLLYWOOD","FL","26.02","-80.16"
"33022","HOLLYWOOD","FL","26.02","-80.16"
"33023","HOLLYWOOD","FL","26.02","-80.16"
"33024","HOLLYWOOD","FL","26.02","-80.16"
"33025","HOLLYWOOD","FL","26.02","-80.16"
"33026","HOLLYWOOD","FL","26.02","-80.16"
"33027","HOLLYWOOD","FL","26.02","-80.16"
"33028","PEMBROKE PINES","FL","26","-80.34"
"33029","HOLLYWOOD","FL","26.02","-80.16"
"33030","HOMESTEAD","FL","25.46","-80.45"
"33031","HOMESTEAD","FL","25.46","-80.45"
"33032","HOMESTEAD","FL","25.46","-80.45"
"33033","HOMESTEAD","FL","25.46","-80.45"
"33034","HOMESTEAD","FL","25.46","-80.45"
"33035","HOMESTEAD","FL","25.46","-80.45"
"33036","ISLAMORADA","FL","24.92","-80.63"
"33037","KEY LARGO","FL","25.08","-80.44"
"33039","HOMESTEAD","FL","25.46","-80.45"
"33040","KEY WEST","FL","24.55","-81.78"
"33041","KEY WEST","FL","24.55","-81.78"
"33042","SUMMERLAND KEY","FL","24.66","-81.45"
"33043","BIG PINE KEY","FL","24.67","-81.35"
"33045","KEY WEST","FL","24.55","-81.78"
"33050","MARATHON","FL","24.71","-81.08"
"33051","KEY COLONY BEACH","FL","24.72","-81.02"
"33052","MARATHON SHORES","FL","24.72","-81.04"
"33054","OPA LOCKA","FL","25.93","-80.26"
"33055","OPA LOCKA","FL","25.93","-80.26"
"33056","MIAMI GARDENS","FL","25.93","-80.26"
"33060","POMPANO BEACH","FL","26.23","-80.13"
"33061","POMPANO BEACH","FL","26.23","-80.13"
"33062","POMPANO BEACH","FL","26.23","-80.13"
"33063","POMPANO BEACH","FL","26.23","-80.13"
"33064","POMPANO BEACH","FL","26.23","-80.13"
"33065","POMPANO BEACH","FL","26.23","-80.13"
"33066","POMPANO BEACH","FL","26.23","-80.13"
"33067","POMPANO BEACH","FL","26.23","-80.13"
"33068","POMPANO BEACH","FL","26.23","-80.13"
"33069","POMPANO BEACH","FL","26.23","-80.13"
"33070","TAVERNIER","FL","25.01","-80.51"
"33071","POMPANO BEACH","FL","26.23","-80.13"
"33072","POMPANO BEACH","FL","26.23","-80.13"
"33073","POMPANO BEACH","FL","26.23","-80.13"
"33074","POMPANO BEACH","FL","26.23","-80.13"
"33075","CORAL SPRINGS","FL","26.23","-80.13"
"33076","POMPANO BEACH","FL","26.23","-80.13"
"33077","POMPANO BEACH","FL","26.23","-80.13"
"33081","HOLLYWOOD","FL","26.02","-80.16"
"33082","PEMBROKE PINES","FL","26","-80.34"
"33083","HOLLYWOOD","FL","26.02","-80.16"
"33084","HOLLYWOOD","FL","26","-80.34"
"33090","HOMESTEAD","FL","25.46","-80.45"
"33092","HOMESTEAD","FL","25.46","-80.45"
"33093","MARGATE","FL","26.23","-80.13"
"33097","COCONUT CREEK","FL","26.23","-80.13"
"33101","MIAMI","FL","25.77","-80.2"
"33102","MIAMI","FL","25.77","-80.2"
"33106","MIAMI","FL","25.84","-80.22"
"33107","MIAMI","FL","25.79","-80.31"
"33109","MIAMI BEACH","FL","25.77","-80.2"
"33110","MIAMI","FL","25.85","-80.2"
"33111","MIAMI","FL","25.77","-80.2"
"33112","MIAMI","FL","25.79","-80.38"
"33114","CORAL GABLES","FL","25.77","-80.2"
"33116","MIAMI","FL","25.77","-80.2"
"33119","MIAMI BEACH","FL","25.77","-80.2"
"33121","MIAMI","FL","25.79","-80.31"
"33122","MIAMI","FL","25.79","-80.3"
"33124","MIAMI","FL","25.77","-80.2"
"33125","MIAMI","FL","25.77","-80.2"
"33126","MIAMI","FL","25.77","-80.29"
"33127","MIAMI","FL","25.77","-80.2"
"33128","MIAMI","FL","25.77","-80.2"
"33129","MIAMI","FL","25.77","-80.2"
"33130","MIAMI","FL","25.77","-80.2"
"33131","MIAMI","FL","25.77","-80.2"
"33132","MIAMI","FL","25.77","-80.2"
"33133","MIAMI","FL","25.77","-80.2"
"33134","MIAMI","FL","25.77","-80.2"
"33135","MIAMI","FL","25.77","-80.2"
"33136","MIAMI","FL","25.77","-80.2"
"33137","MIAMI","FL","25.77","-80.2"
"33138","MIAMI","FL","25.77","-80.2"
"33139","MIAMI BEACH","FL","25.77","-80.2"
"33140","MIAMI BEACH","FL","25.77","-80.2"
"33141","MIAMI BEACH","FL","25.77","-80.2"
"33142","MIAMI","FL","25.77","-80.2"
"33143","MIAMI","FL","25.77","-80.2"
"33144","MIAMI","FL","25.77","-80.2"
"33145","MIAMI","FL","25.77","-80.2"
"33146","MIAMI","FL","25.77","-80.2"
"33147","MIAMI","FL","25.77","-80.2"
"33148","MIAMI","FL","25.79","-80.31"
"33149","KEY BISCAYNE","FL","25.68","-80.16"
"33150","MIAMI","FL","25.77","-80.2"
"33151","MIAMI","FL","25.77","-80.2"
"33152","MIAMI","FL","25.77","-80.2"
"33153","MIAMI","FL","25.77","-80.2"
"33154","MIAMI BEACH","FL","25.77","-80.2"
"33155","MIAMI","FL","25.77","-80.2"
"33156","MIAMI","FL","25.77","-80.2"
"33157","MIAMI","FL","25.77","-80.2"
"33158","MIAMI","FL","25.77","-80.2"
"33159","MIAMI","FL","25.77","-80.2"
"33160","NORTH MIAMI BEACH","FL","25.77","-80.2"
"33161","MIAMI","FL","25.77","-80.2"
"33162","MIAMI","FL","25.77","-80.2"
"33163","MIAMI","FL","25.77","-80.2"
"33164","MIAMI","FL","25.77","-80.2"
"33165","MIAMI","FL","25.77","-80.2"
"33166","MIAMI","FL","25.82","-80.3"
"33167","MIAMI","FL","25.77","-80.2"
"33168","MIAMI","FL","25.77","-80.2"
"33169","MIAMI","FL","25.77","-80.2"
"33170","MIAMI","FL","25.77","-80.2"
"33172","MIAMI","FL","25.79","-80.36"
"33173","MIAMI","FL","25.77","-80.2"
"33174","MIAMI","FL","25.77","-80.2"
"33175","MIAMI","FL","25.77","-80.2"
"33176","MIAMI","FL","25.77","-80.2"
"33177","MIAMI","FL","25.77","-80.2"
"33178","MIAMI","FL","25.85","-80.41"
"33179","MIAMI","FL","25.77","-80.2"
"33180","MIAMI","FL","25.77","-80.2"
"33181","MIAMI","FL","25.77","-80.2"
"33182","MIAMI","FL","25.78","-80.41"
"33183","MIAMI","FL","25.77","-80.2"
"33184","MIAMI","FL","25.77","-80.2"
"33185","MIAMI","FL","25.77","-80.2"
"33186","MIAMI","FL","25.77","-80.2"
"33187","MIAMI","FL","25.77","-80.2"
"33188","MIAMI","FL","25.77","-80.2"
"33189","MIAMI","FL","25.77","-80.2"
"33190","MIAMI","FL","25.77","-80.2"
"33192","Miami","FL","25.5584","-80.4582"
"33193","MIAMI","FL","25.77","-80.2"
"33194","MIAMI","FL","25.77","-80.2"
"33195","MIAMI","FL","25.79","-80.31"
"33196","MIAMI","FL","25.77","-80.2"
"33197","MIAMI","FL","25.77","-80.2"
"33199","MIAMI","FL","25.77","-80.2"
"33206","MIAMI","FL","25.72","-80.26"
"33222","MIAMI","FL","25.93","-80.23"
"33231","MIAMI","FL","25.77","-80.2"
"33233","MIAMI","FL","25.77","-80.2"
"33234","MIAMI","FL","25.77","-80.2"
"33238","MIAMI","FL","25.77","-80.2"
"33239","MIAMI BEACH","FL","25.77","-80.2"
"33242","MIAMI","FL","25.77","-80.2"
"33243","MIAMI","FL","25.77","-80.2"
"33245","MIAMI","FL","25.77","-80.2"
"33247","MIAMI","FL","25.77","-80.2"
"33255","MIAMI","FL","25.77","-80.2"
"33256","MIAMI","FL","25.77","-80.2"
"33257","MIAMI","FL","25.77","-80.2"
"33261","MIAMI","FL","25.77","-80.2"
"33265","MIAMI","FL","25.77","-80.2"
"33266","MIAMI","FL","25.77","-80.2"
"33269","MIAMI","FL","25.77","-80.2"
"33280","MIAMI","FL","25.77","-80.2"
"33283","MIAMI","FL","25.77","-80.2"
"33296","MIAMI","FL","25.77","-80.2"
"33299","MIAMI","FL","25.77","-80.2"
"33301","FORT LAUDERDALE","FL","26.14","-80.13"
"33302","FORT LAUDERDALE","FL","26.14","-80.13"
"33303","FORT LAUDERDALE","FL","26.14","-80.13"
"33304","FORT LAUDERDALE","FL","26.14","-80.13"
"33305","FORT LAUDERDALE","FL","26.14","-80.13"
"33306","FORT LAUDERDALE","FL","26.14","-80.13"
"33307","FORT LAUDERDALE","FL","26.14","-80.13"
"33308","FORT LAUDERDALE","FL","26.14","-80.13"
"33309","FORT LAUDERDALE","FL","26.14","-80.13"
"33310","FORT LAUDERDALE","FL","26.14","-80.13"
"33311","FORT LAUDERDALE","FL","26.14","-80.13"
"33312","FORT LAUDERDALE","FL","26.14","-80.13"
"33313","FORT LAUDERDALE","FL","26.14","-80.13"
"33314","FORT LAUDERDALE","FL","26.14","-80.13"
"33315","FORT LAUDERDALE","FL","26.14","-80.13"
"33316","FORT LAUDERDALE","FL","26.14","-80.13"
"33317","FORT LAUDERDALE","FL","26.14","-80.13"
"33318","FORT LAUDERDALE","FL","26.14","-80.13"
"33319","FORT LAUDERDALE","FL","26.14","-80.13"
"33320","FORT LAUDERDALE","FL","26.14","-80.13"
"33321","FORT LAUDERDALE","FL","26.14","-80.13"
"33322","FORT LAUDERDALE","FL","26.14","-80.13"
"33323","FORT LAUDERDALE","FL","26.14","-80.13"
"33324","FORT LAUDERDALE","FL","26.14","-80.13"
"33325","FORT LAUDERDALE","FL","26.14","-80.13"
"33326","FORT LAUDERDALE","FL","26.11","-80.39"
"33327","FORT LAUDERDALE","FL","26.11","-80.39"
"33328","FORT LAUDERDALE","FL","26.14","-80.13"
"33329","FORT LAUDERDALE","FL","26.14","-80.13"
"33330","FORT LAUDERDALE","FL","26.14","-80.13"
"33331","FORT LAUDERDALE","FL","26.14","-80.13"
"33332","FORT LAUDERDALE","FL","26.14","-80.13"
"33334","FORT LAUDERDALE","FL","26.14","-80.13"
"33335","FORT LAUDERDALE","FL","26.14","-80.13"
"33336","FORT LAUDERDALE","FL","26.14","-80.13"
"33337","FORT LAUDERDALE","FL","26.14","-80.13"
"33338","FORT LAUDERDALE","FL","26.14","-80.13"
"33339","FORT LAUDERDALE","FL","26.14","-80.13"
"33340","FORT LAUDERDALE","FL","26.14","-80.13"
