15712,PA,Arcadia,Indiana,40.79,-78.85
15713,PA,Aultman,Indiana,40.56,-79.26
15714,PA,Northern Cambria,Cambria,40.66,-78.8
15715,PA,Big Run,Jefferson,40.97,-78.88
15716,PA,Black Lick,Indiana,40.47,-79.19
15717,PA,Blairsville,Indiana,40.45,-79.25
15720,PA,Brush Valley,Indiana,40.53,-79.06
15721,PA,Burnside,Clearfield,40.81,-78.79
15722,PA,Carrolltown,Cambria,40.59,-78.72
15723,PA,Chambersville,Indiana,40.7,-79.16
15724,PA,Cherry Tree,Indiana,40.74,-78.81
15725,PA,Clarksburg,Indiana,40.52,-79.35
15727,PA,Jacksonville,Indiana,40.56,-79.3
15728,PA,Clymer,Indiana,40.68,-78.99
15729,PA,Commodore,Indiana,40.71,-78.93
15730,PA,Coolspring,Jefferson,41.05,-79.09
15731,PA,Coral,Indiana,40.5,-79.17
15732,PA,Creekside,Indiana,40.71,-79.21
15733,PA,De Lancey,Jefferson,40.98,-78.96
15734,PA,Dicksonville,Indiana,40.72,-79.01
15736,PA,Elderton,Armstrong,40.69,-79.34
15737,PA,Elmora,Cambria,40.61,-78.76
15738,PA,Emeigh,Cambria,40.69,-78.79
15739,PA,Ernest,Indiana,40.68,-79.17
15741,PA,Gipsy,Indiana,40.81,-78.88
15742,PA,Glen Campbell,Indiana,40.81,-78.85
15744,PA,Hamilton,Jefferson,40.92,-79.08
15745,PA,Heilwood,Indiana,40.62,-78.92
15746,PA,Hillsdale,Indiana,40.76,-78.89
15747,PA,Home,Indiana,40.76,-79.14
15748,PA,Homer City,Indiana,40.53,-79.14
15750,PA,Black Lick,Indiana,40.48,-79.19
15752,PA,Jacksonville,Indiana,40.54,-79.28
15753,PA,La Jose,Clearfield,40.79,-78.67
15754,PA,Lucerne Mines,Indiana,40.56,-79.15
15756,PA,Jacksonville,Indiana,40.57,-79.3
15757,PA,Mahaffey,Clearfield,40.88,-78.73
15758,PA,Marchand,Indiana,40.87,-79.05
15759,PA,Marion Center,Indiana,40.77,-79.03
15760,PA,Marsteller,Cambria,40.65,-78.8
15761,PA,Heilwood,Indiana,40.63,-78.89
15762,PA,Nicktown,Cambria,40.59,-78.83
15763,PA,Northpoint,Indiana,40.9,-79.12
15764,PA,Oliveburg,Jefferson,40.99,-79.03
15765,PA,Penn Run,Indiana,40.6,-79
15767,PA,Punxsutawney,Jefferson,40.95,-78.97
15770,PA,Ringgold,Jefferson,41,-79.17
15771,PA,Rochester Mills,Indiana,40.83,-79
15772,PA,Rossiter,Indiana,40.87,-78.91
15773,PA,Saint Benedict,Cambria,40.63,-78.73
15774,PA,Shelocta,Indiana,40.66,-79.33
15775,PA,Northern Cambria,Cambria,40.64,-78.77
15776,PA,Sprankle Mills,Jefferson,41.01,-79.12
15777,PA,Starford,Indiana,40.7,-78.96
15778,PA,Timblin,Jefferson,40.97,-79.2
15779,PA,Torrance,Westmoreland,40.42,-79.23
15780,PA,Valier,Jefferson,40.92,-79.05
15781,PA,Walston,Jefferson,40.96,-78.99
15783,PA,West Lebanon,Indiana,40.6,-79.35
15784,PA,Worthville,Jefferson,41.02,-79.14
15801,PA,DuBois,Clearfield,41.13,-78.75
15821,PA,Benezett,Elk,41.35,-78.36
15822,PA,Brandy Camp,Elk,41.32,-78.69
15823,PA,Brockport,Elk,41.25,-78.72
15824,PA,Brockway,Jefferson,41.23,-78.81
15825,PA,Brookville,Jefferson,41.16,-79.06
15827,PA,Byrnedale,Elk,41.3,-78.5
15828,PA,Clarington,Jefferson,41.32,-79.15
15829,PA,Corsica,Jefferson,41.18,-79.2
15831,PA,Dagus Mines,Elk,41.35,-78.61
15832,PA,Driftwood,Cameron,41.35,-78.19
15834,PA,Emporium,Cameron,41.52,-78.26
15840,PA,Falls Creek,Jefferson,41.15,-78.81
15841,PA,Force,Elk,41.26,-78.51
15845,PA,Johnsonburg,Elk,41.49,-78.68
15846,PA,Kersey,Elk,41.35,-78.6
15847,PA,Knox Dale,Jefferson,41.09,-79.03
15848,PA,Luthersburg,Clearfield,41.04,-78.71
15849,PA,Penfield,Clearfield,41.18,-78.56
15851,PA,Reynoldsville,Jefferson,41.1,-78.89
15853,PA,Ridgway,Elk,41.41,-78.76
15856,PA,Rockton,Clearfield,41.09,-78.64
15857,PA,St. Marys,Elk,41.44,-78.54
15860,PA,Sigel,Jefferson,41.36,-79.04
15861,PA,Sinnamahoning,Cameron,41.32,-78.08
15863,PA,Stump Creek,Jefferson,41.01,-78.84
15864,PA,Summerville,Jefferson,41.1,-79.19
15865,PA,Sykesville,Jefferson,41.05,-78.82
15866,PA,Troutville,Clearfield,41.02,-78.79
15868,PA,Weedville,Elk,41.28,-78.44
15870,PA,Wilcox,Elk,41.58,-78.6
15901,PA,Johnstown,Cambria,40.32,-78.92
15902,PA,Johnstown,Cambria,40.31,-78.9
15904,PA,Johnstown,Cambria,40.29,-78.86
15905,PA,Johnstown,Cambria,40.3,-78.94
15906,PA,Johnstown,Cambria,40.35,-78.94
15907,PA,Johnstown,Cambria,40.33,-78.92
15909,PA,Johnstown,Cambria,40.37,-78.88
15915,PA,Johnstown,Cambria,40.31,-78.86
15920,PA,Armagh,Indiana,40.46,-79.05
15921,PA,Beaverdale,Cambria,40.31,-78.69
15922,PA,Belsano,Cambria,40.52,-78.88
15923,PA,Bolivar,Westmoreland,40.38,-79.15
15924,PA,Cairnbrook,Somerset,40.12,-78.8
15925,PA,Cassandra,Cambria,40.41,-78.64
15926,PA,Central City,Somerset,40.09,-78.82
15927,PA,Colver,Cambria,40.54,-78.79
15928,PA,Davidsville,Somerset,40.23,-78.93
15929,PA,Dilltown,Indiana,40.47,-79
15930,PA,Dunlo,Cambria,40.29,-78.72
15931,PA,Ebensburg,Cambria,40.5,-78.74
15934,PA,Elton,Cambria,40.28,-78.8
15935,PA,Hollsopple,Somerset,40.21,-78.96
15936,PA,Hooversville,Somerset,40.16,-78.91
15937,PA,Jerome,Somerset,40.21,-78.99
15938,PA,Lilly,Cambria,40.43,-78.62
15940,PA,Loretto,Cambria,40.51,-78.63
15942,PA,Mineral Point,Cambria,40.41,-78.83
15943,PA,Nanty-Glo,Cambria,40.47,-78.84
15944,PA,New Florence,Westmoreland,40.37,-79.08
15945,PA,Parkhill,Cambria,40.36,-78.86
15946,PA,Portage,Cambria,40.38,-78.66
15948,PA,Revloc,Cambria,40.49,-78.76
15949,PA,Robinson,Indiana,40.4,-79.13
15951,PA,St. Michael,Cambria,40.34,-78.77
15952,PA,Salix,Cambria,40.3,-78.76
15953,PA,Seanor,Somerset,40.21,-78.89
15954,PA,Seward,Indiana,40.42,-79.02
15955,PA,Sidman,Cambria,40.32,-78.72
15956,PA,South Fork,Cambria,40.36,-78.79
15957,PA,Strongstown,Indiana,40.55,-78.9
15958,PA,Summerhill,Cambria,40.38,-78.74
15959,PA,Tire Hill,Somerset,40.27,-78.92
15960,PA,Twin Rocks,Cambria,40.5,-78.87
15961,PA,Vintondale,Indiana,40.47,-78.94
15962,PA,Wilmore,Cambria,40.39,-78.72
15963,PA,Windber,Somerset,40.23,-78.82
16001,PA,Butler,Butler,40.88,-79.91
16002,PA,Butler,Butler,40.82,-79.86
16003,PA,Butler,Butler,40.86,-79.9
16016,PA,Boyers,Butler,41.11,-79.9
16017,PA,Boyers,Butler,41.09,-79.91
16018,PA,Boyers,Butler,41.09,-79.91
16020,PA,Boyers,Butler,41.11,-79.91
16021,PA,Branchton,Butler,41.07,-79.99
16022,PA,Bruin,Butler,41.06,-79.73
16023,PA,Cabot,Butler,40.78,-79.76
16024,PA,Callery,Butler,40.74,-80.04
16025,PA,Chicora,Butler,40.95,-79.75
16027,PA,Connoquenessing,Butler,40.82,-80.01
16028,PA,East Brady,Clarion,40.97,-79.62
16029,PA,East Butler,Butler,40.88,-79.84
16030,PA,Eau Claire,Butler,41.14,-79.8
16033,PA,Evans City,Butler,40.78,-80.05
16034,PA,Fenelton,Butler,40.87,-79.73
16035,PA,Forestville,Butler,41.11,-80.01
16036,PA,Foxburg,Clarion,41.13,-79.67
16037,PA,Harmony,Butler,40.82,-80.13
16038,PA,Harrisville,Butler,41.16,-79.96
16039,PA,Herman,Butler,40.84,-79.81
16040,PA,Hilliards,Butler,41.1,-79.83
16041,PA,Karns City,Butler,41.01,-79.7
16045,PA,Homeacre-Lyndora,Butler,40.85,-79.91
16046,PA,Mars,Butler,40.7,-80.04
16048,PA,North Washington,Butler,41.05,-79.82
16049,PA,Parker,Clarion,41.1,-79.66
16050,PA,Petrolia,Butler,41.03,-79.75
16051,PA,Portersville,Butler,40.95,-80.14
16052,PA,Prospect,Butler,40.91,-80.06
16053,PA,Renfrew,Butler,40.81,-79.98
16054,PA,St. Petersburg,Clarion,41.16,-79.65
16055,PA,Sarver,Butler,40.72,-79.74
16056,PA,Saxonburg,Butler,40.73,-79.83
16057,PA,Slippery Rock,Butler,41.03,-80.05
16058,PA,Turkey City,Clarion,41.18,-79.61
16059,PA,Valencia,Butler,40.7,-79.94
16061,PA,West Sunbury,Butler,41.01,-79.89
16063,PA,Zelienople,Butler,40.78,-80.13
16066,PA,Fernway,Butler,40.7,-80.11
16101,PA,New Castle,Lawrence,40.99,-80.33
16102,PA,New Castle,Lawrence,40.97,-80.39
16103,PA,New Castle,Lawrence,40.99,-80.29
16105,PA,New Castle,Lawrence,41.04,-80.34
16107,PA,New Castle,Lawrence,40.99,-80.29
16108,PA,New Castle,Lawrence,40.99,-80.29
16110,PA,Adamsville,Crawford,41.51,-80.38
16111,PA,Atlantic,Crawford,41.52,-80.28
16112,PA,Bessemer,Lawrence,40.97,-80.49
16113,PA,Clark,Mercer,41.28,-80.43
16114,PA,Clarks Mills,Mercer,41.41,-80.18
16115,PA,Darlington,Beaver,40.8,-80.45
16116,PA,Edinburg,Lawrence,41.03,-80.45
16117,PA,Ellwood City,Lawrence,40.86,-80.28
16120,PA,Enon Valley,Lawrence,40.89,-80.47
16121,PA,Farrell,Mercer,41.21,-80.49
16123,PA,Fombell,Beaver,40.81,-80.2
16124,PA,Fredonia,Mercer,41.33,-80.26
16125,PA,Greenville,Mercer,41.4,-80.38
16127,PA,Grove City,Mercer,41.17,-80.08
16130,PA,Hadley,Mercer,41.45,-80.21
16131,PA,Hartstown,Crawford,41.55,-80.37
16132,PA,Hillsville,Lawrence,41.01,-80.51
16133,PA,Jackson Center,Mercer,41.27,-80.12
16134,PA,Jamestown,Crawford,41.51,-80.46
16136,PA,Koppel,Beaver,40.83,-80.32
16137,PA,Mercer,Mercer,41.23,-80.23
16140,PA,New Bedford,Lawrence,41.1,-80.51
16141,PA,New Beaver,Lawrence,40.86,-80.4
16142,PA,New Wilmington,Lawrence,41.13,-80.34
16143,PA,Pulaski,Lawrence,41.11,-80.46
16145,PA,Sandy Lake,Mercer,41.39,-80.1
16146,PA,Sharon,Mercer,41.23,-80.5
16148,PA,Hermitage,Mercer,41.23,-80.45
16150,PA,Sharpsville,Mercer,41.27,-80.46
16151,PA,Sheakleyville,Mercer,41.44,-80.21
16153,PA,Stoneboro,Mercer,41.33,-80.1
16154,PA,Transfer,Mercer,41.33,-80.43
16155,PA,Villa Maria,Lawrence,41.07,-80.51
16156,PA,Volant,Lawrence,41.1,-80.23
16157,PA,New Beaver,Lawrence,40.89,-80.34
16159,PA,West Middlesex,Mercer,41.17,-80.46
16160,PA,West Pittsburg,Lawrence,40.93,-80.36
16161,PA,Wheatland,Mercer,41.2,-80.49
16172,PA,New Wilmington,Lawrence,41.12,-80.33
16201,PA,Kittanning,Armstrong,40.81,-79.5
16210,PA,Adrian,Armstrong,40.89,-79.5
16211,PA,Beyer,Indiana,40.79,-79.2
16212,PA,Cadogan,Armstrong,40.75,-79.58
16213,PA,Callensburg,Clarion,41.13,-79.56
16214,PA,Clarion,Clarion,41.2,-79.37
16217,PA,Cooksburg,Forest,41.33,-79.19
16218,PA,Cowansville,Armstrong,40.92,-79.59
16220,PA,Crown,Clarion,41.39,-79.27
16221,PA,Curllsville,Clarion,41.22,-79.51
16222,PA,Dayton,Armstrong,40.86,-79.25
16223,PA,Distant,Armstrong,40.97,-79.36
16224,PA,Fairmount City,Clarion,41.05,-79.29
16225,PA,Fisher,Clarion,41.26,-79.25
16226,PA,Ford City,Armstrong,40.74,-79.51
16228,PA,Ford Cliff,Armstrong,40.76,-79.54
16229,PA,Freeport,Armstrong,40.7,-79.67
16230,PA,Hawthorn,Clarion,41.02,-79.27
16232,PA,Knox,Clarion,41.23,-79.55
16233,PA,Leeper,Clarion,41.36,-79.26
16234,PA,Limestone,Clarion,41.14,-79.3
16235,PA,Lucinda,Clarion,41.32,-79.35
16236,PA,Mc Grann,Armstrong,40.78,-79.52
16238,PA,Manorville,Armstrong,40.79,-79.52
16239,PA,Marienville,Forest,41.48,-79.13
16240,PA,Mayport,Clarion,41.03,-79.22
16242,PA,New Bethlehem,Clarion,41.01,-79.35
16244,PA,Nu Mine,Armstrong,40.8,-79.28
16245,PA,Oak Ridge,Armstrong,41.01,-79.3
16246,PA,Plumville,Indiana,40.79,-79.18
16248,PA,Rimersburg,Clarion,41.04,-79.51
16249,PA,Rural Valley,Armstrong,40.78,-79.31
16250,PA,Sagamore,Armstrong,40.78,-79.23
16253,PA,Seminole,Armstrong,40.95,-79.34
16254,PA,Shippenville,Clarion,41.25,-79.46
16255,PA,Sligo,Clarion,41.12,-79.47
16256,PA,Smicksburg,Indiana,40.87,-79.12
16257,PA,Snydersburg,Clarion,41.33,-79.36
16258,PA,Strattanville,Clarion,41.22,-79.3
16259,PA,Templeton,Armstrong,40.92,-79.46
16260,PA,Vowinckel,Clarion,41.4,-79.22
16261,PA,Widnoon,Armstrong,40.96,-79.47
16262,PA,Worthington,Armstrong,40.84,-79.65
16263,PA,Yatesboro,Armstrong,40.8,-79.33
16301,PA,Oil City,Venango,41.44,-79.68
16311,PA,Carlton,Mercer,41.46,-80.02
16312,PA,Chandlers Valley,Warren,41.93,-79.3
16313,PA,Clarendon,Warren,41.77,-79.11
16314,PA,Cochranton,Crawford,41.52,-80.06
16316,PA,Conneaut Lakeshore,Crawford,41.61,-80.3
16317,PA,Cooperstown,Venango,41.52,-79.86
16319,PA,Cranberry,Venango,41.32,-79.62
16321,PA,East Hickory,Forest,41.58,-79.4
16322,PA,Endeavor,Forest,41.6,-79.37
16323,PA,Franklin,Venango,41.41,-79.84
16326,PA,Fryburg,Clarion,41.36,-79.43
16327,PA,Guys Mills,Crawford,41.63,-79.96
16328,PA,Hydetown,Crawford,41.65,-79.72
16329,PA,Irvine,Warren,41.82,-79.27
16331,PA,Kossuth,Clarion,41.29,-79.57
16332,PA,Lickingville,Clarion,41.37,-79.36
16333,PA,Ludlow,Mc Kean,41.73,-78.94
16334,PA,Marble,Clarion,41.32,-79.45
16335,PA,Meadville,Crawford,41.63,-80.15
16340,PA,Pittsfield,Warren,41.83,-79.42
16341,PA,Pleasantville,Venango,41.57,-79.54
16342,PA,Polk,Venango,41.35,-79.92
16343,PA,Sugarcreek,Venango,41.41,-79.75
16344,PA,Rouseville,Venango,41.47,-79.69
16345,PA,Russell,Warren,41.95,-79.12
16346,PA,Seneca,Venango,41.38,-79.69
16347,PA,Sheffield,Warren,41.66,-79.04
16350,PA,Sugar Grove,Warren,41.98,-79.33
16351,PA,Tidioute,Warren,41.68,-79.38
16352,PA,Tiona,Warren,41.77,-79.06
16353,PA,Tionesta,Forest,41.49,-79.39
16354,PA,Titusville,Crawford,41.62,-79.69
16360,PA,Townville,Crawford,41.68,-79.89
16361,PA,Tylersburg,Clarion,41.38,-79.35
16362,PA,Utica,Venango,41.45,-79.96
16364,PA,Venus,Venango,41.37,-79.52
16365,PA,Warren,Warren,41.85,-79.15
16366,PA,Warren,Warren,41.84,-79.14
16367,PA,Warren,Warren,41.85,-79.15
16368,PA,Warren,Warren,41.85,-79.15
16369,PA,Warren,Warren,41.85,-79.15
16370,PA,West Hickory,Forest,41.57,-79.42
16371,PA,Youngsville,Warren,41.86,-79.32
16372,PA,Clintonville,Venango,41.2,-79.87
16373,PA,Emlenton,Venango,41.19,-79.7
16374,PA,Kennerdell,Venango,41.26,-79.82
16375,PA,Lamartine,Clarion,41.22,-79.63
16388,PA,Meadville,Crawford,41.65,-80.15
16401,PA,Albion,Erie,41.89,-80.38
16402,PA,Bear Lake,Warren,41.96,-79.47
16403,PA,Cambridge Springs,Crawford,41.8,-80.04
16404,PA,Centerville,Crawford,41.73,-79.79
16405,PA,Columbus,Warren,41.94,-79.56
16406,PA,Conneautville,Crawford,41.75,-80.36
16407,PA,Corry,Erie,41.92,-79.66
16410,PA,Cranesville,Erie,41.92,-80.33
16411,PA,East Springfield,Erie,41.98,-80.43
16412,PA,Edinboro,Erie,41.87,-80.15
16413,PA,Elgin,Erie,41.9,-79.74
16415,PA,Fairview,Erie,42.04,-80.23
16416,PA,Garland,Warren,41.81,-79.45
16417,PA,Girard,Erie,41.99,-80.31
16420,PA,Grand Valley,Warren,41.7,-79.55
16421,PA,Harborcreek,Erie,42.17,-79.94
16422,PA,Harmonsburg,Crawford,41.66,-80.32
16423,PA,Lake City,Erie,42.02,-80.34
16424,PA,Linesville,Crawford,41.65,-80.45
16426,PA,Mc Kean,Erie,41.99,-80.15
16427,PA,Mill Village,Erie,41.88,-79.97
16428,PA,North East,Erie,42.2,-79.83
16430,PA,North Springfield,Erie,42,-80.43
16432,PA,Riceville,Crawford,41.78,-79.8
16433,PA,Saegertown,Crawford,41.73,-80.15
16434,PA,Spartansburg,Crawford,41.8,-79.67
16435,PA,Springboro,Crawford,41.82,-80.38
16436,PA,Spring Creek,Warren,41.86,-79.49
16438,PA,Union City,Erie,41.88,-79.84
16440,PA,Venango,Crawford,41.78,-80.12
16441,PA,Waterford,Erie,41.95,-79.99
16442,PA,Wattsburg,Erie,42.03,-79.83
16443,PA,West Springfield,Erie,41.94,-80.47
16444,PA,Edinboro,Erie,41.87,-80.13
16475,PA,Albion,Erie,41.89,-80.38
16501,PA,Erie,Erie,42.12,-80.08
16502,PA,Erie,Erie,42.11,-80.1
16503,PA,Erie,Erie,42.13,-80.06
16504,PA,Erie,Erie,42.11,-80.05
16505,PA,Erie,Erie,42.1,-80.15
16506,PA,Erie,Erie,42.07,-80.15
16507,PA,Erie,Erie,42.13,-80.08
16508,PA,Erie,Erie,42.1,-80.09
16509,PA,Erie,Erie,42.07,-80.07
16510,PA,Erie,Erie,42.12,-80
16511,PA,Lawrence Park,Erie,42.16,-80.01
16512,PA,Erie,Erie,42.11,-79.96
16514,PA,Erie,Erie,42.11,-79.96
16515,PA,Erie,Erie,42.11,-79.96
16522,PA,Erie,Erie,42.12,-80.08
16530,PA,Erie,Erie,42.13,-80.08
16531,PA,Erie,Erie,42.16,-80.01
16534,PA,Erie,Erie,42.12,-80.09
16538,PA,Erie,Erie,42.13,-80.08
16541,PA,Erie,Erie,42.12,-80.09
16544,PA,Erie,Erie,42.11,-80.1
16546,PA,Erie,Erie,42.11,-80.05
16550,PA,Erie,Erie,42.14,-80.09
16553,PA,Erie,Erie,42.13,-80.08
16563,PA,Penn State Erie (Behrend),Erie,42.12,-79.98
16565,PA,Erie,Erie,42.07,-80.1
16601,PA,Altoona,Blair,40.53,-78.4
16602,PA,Altoona,Blair,40.5,-78.39
16603,PA,Altoona,Blair,40.52,-78.38
16611,PA,Alexandria,Huntingdon,40.56,-78.1
16613,PA,Ashville,Cambria,40.56,-78.54
16616,PA,Beccaria,Clearfield,40.77,-78.44
16617,PA,Bellwood,Blair,40.6,-78.33
16619,PA,Blandburg,Cambria,40.68,-78.42
16620,PA,Brisbin,Clearfield,40.84,-78.35
16621,PA,Broad Top City,Huntingdon,40.21,-78.14
16622,PA,Calvin,Huntingdon,40.32,-78.06
16623,PA,Cassville,Huntingdon,40.28,-78.04
16624,PA,Chest Springs,Cambria,40.58,-78.61
16625,PA,Claysburg,Blair,40.28,-78.5
16627,PA,Coalport,Clearfield,40.76,-78.51
16629,PA,Coupon,Cambria,40.54,-78.52
16630,PA,Cresson,Cambria,40.46,-78.59
16631,PA,Curryville,Blair,40.27,-78.35
16633,PA,Defiance,Bedford,40.16,-78.23
16634,PA,Dudley,Huntingdon,40.21,-78.18
16635,PA,Duncansville,Blair,40.42,-78.45
16636,PA,Dysart,Cambria,40.61,-78.52
16637,PA,East Freedom,Blair,40.34,-78.45
16638,PA,Entriken,Huntingdon,40.34,-78.2
16639,PA,Fallentimber,Cambria,40.69,-78.46
16640,PA,Flinton,Cambria,40.7,-78.56
16641,PA,Gallitzin,Cambria,40.49,-78.55
16644,PA,Glasgow,Cambria,40.69,-78.44
16645,PA,Glen Hope,Clearfield,40.8,-78.5
16646,PA,Hastings,Cambria,40.67,-78.71
16647,PA,Hesston,Huntingdon,40.41,-78.1
16648,PA,Hollidaysburg,Blair,40.44,-78.38
16650,PA,Hopewell,Bedford,40.12,-78.28
16651,PA,Houtzdale,Clearfield,40.83,-78.36
16652,PA,Huntingdon,Huntingdon,40.5,-77.98
16654,PA,Huntingdon,Huntingdon,40.48,-78.01
16655,PA,Imler,Bedford,40.24,-78.54
16656,PA,Irvona,Clearfield,40.79,-78.56
16657,PA,James Creek,Huntingdon,40.33,-78.18
16659,PA,Loysburg,Bedford,40.16,-78.38
16660,PA,McConnellstown,Huntingdon,40.45,-78.08
16661,PA,Madera,Clearfield,40.83,-78.46
16662,PA,Martinsburg,Blair,40.3,-78.32
16663,PA,Morann,Clearfield,40.79,-78.36
16664,PA,New Enterprise,Bedford,40.18,-78.42
16665,PA,Newry,Blair,40.39,-78.44
16666,PA,Osceola Mills,Clearfield,40.85,-78.29
16667,PA,Osterburg,Bedford,40.17,-78.53
16668,PA,Patton,Cambria,40.63,-78.63
16669,PA,Petersburg,Huntingdon,40.64,-77.92
16670,PA,Queen,Bedford,40.26,-78.51
16671,PA,Ramey,Clearfield,40.8,-78.4
16672,PA,Riddlesburg,Bedford,40.16,-78.25
16673,PA,Roaring Spring,Blair,40.32,-78.4
16674,PA,Robertsdale,Huntingdon,40.2,-78.09
16675,PA,Saint Boniface,Cambria,40.67,-78.68
16677,PA,Sandy Ridge,Centre,40.81,-78.23
16678,PA,Saxton,Bedford,40.22,-78.25
16679,PA,Six Mile Run,Bedford,40.16,-78.19
16680,PA,Smithmill,Clearfield,40.75,-78.4
16681,PA,Smokerun,Clearfield,40.8,-78.43
16682,PA,Claysburg,Blair,40.27,-78.46
16683,PA,Spruce Creek,Huntingdon,40.64,-78.09
16684,PA,Tipton,Blair,40.64,-78.3
16685,PA,Todd,Huntingdon,40.28,-78.07
16686,PA,Tyrone,Blair,40.67,-78.24
16689,PA,Waterfall,Fulton,40.1,-78.09
16691,PA,Wells Tannery,Fulton,40.08,-78.14
16692,PA,Westover,Clearfield,40.75,-78.71
16693,PA,Williamsburg,Blair,40.46,-78.22
16694,PA,Wood,Bedford,40.17,-78.14
16695,PA,Woodbury,Bedford,40.21,-78.37
16698,PA,Houtzdale,Clearfield,40.82,-78.35
16699,PA,Cresson Correctional Inst - Cresson,Cambria,40.45,-78.56
16701,PA,Bradford,Mc Kean,41.94,-78.68
16720,PA,Austin,Potter,41.58,-78.05
16724,PA,Crosby,Mc Kean,41.75,-78.38
16725,PA,Custer City,Mc Kean,41.91,-78.65
16726,PA,Cyclone,Mc Kean,41.81,-78.57
16727,PA,Derrick City,Mc Kean,41.98,-78.53
16728,PA,De Young,Elk,41.57,-78.92
16729,PA,Duke Center,Mc Kean,41.96,-78.48
16730,PA,East Smethport,Mc Kean,41.82,-78.42
16731,PA,Eldred,Mc Kean,41.96,-78.39
16732,PA,Gifford,Mc Kean,41.85,-78.61
16733,PA,Hazel Hurst,Mc Kean,41.71,-78.59
16734,PA,James City,Elk,41.62,-78.84
16735,PA,Kane,Mc Kean,41.65,-78.81
16738,PA,Lewis Run,Mc Kean,41.82,-78.71
16740,PA,Mount Jewett,Mc Kean,41.72,-78.62
16743,PA,Port Allegany,Mc Kean,41.8,-78.27
16744,PA,Rew,Mc Kean,41.87,-78.57
16745,PA,Rixford,Mc Kean,41.92,-78.5
16746,PA,Roulette,Potter,41.8,-78.15
16748,PA,Shinglehouse,Potter,41.95,-78.16
16749,PA,Smethport,Mc Kean,41.8,-78.44
16750,PA,Turtlepoint,Mc Kean,41.88,-78.33
16801,PA,State College,Centre,40.79,-77.85
16802,PA,State College,Centre,40.8,-77.86
16803,PA,State College,Centre,40.81,-77.89
16804,PA,State College,Centre,40.79,-77.84
16805,PA,State College,Centre,40.79,-77.9
16820,PA,Aaronsburg,Centre,40.89,-77.43
16821,PA,Allport,Clearfield,40.97,-78.2
16822,PA,Beech Creek,Clinton,41.13,-77.69
16823,PA,Bellefonte,Centre,40.91,-77.77
16825,PA,Bigler,Clearfield,40.99,-78.31
16826,PA,Blanchard,Centre,41.07,-77.6
16827,PA,Boalsburg,Centre,40.78,-77.78
16828,PA,Centre Hall,Centre,40.83,-77.69
16829,PA,Clarence,Centre,41.07,-77.9
16830,PA,Clearfield,Clearfield,41.03,-78.43
16832,PA,Coburn,Centre,40.86,-77.46
16833,PA,Curwensville,Clearfield,40.94,-78.56
16834,PA,Drifting,Clearfield,41.04,-78.11
16835,PA,Unionville,Centre,40.91,-77.88
16836,PA,Frenchville,Clearfield,41.13,-78.26
16837,PA,Glen Richey,Clearfield,40.95,-78.47
16838,PA,Grampian,Clearfield,40.98,-78.63
16839,PA,Grassflat,Clearfield,41,-78.11
16840,PA,Hawk Run,Clearfield,40.93,-78.2
16841,PA,Howard,Centre,41.03,-77.67
16843,PA,Hyde,Clearfield,41,-78.46
16844,PA,Julian,Centre,40.9,-77.92
16845,PA,Karthaus,Clearfield,41.15,-78.08
16847,PA,Kylertown,Clearfield,40.99,-78.17
16848,PA,Lamar,Clinton,41.01,-77.54
16849,PA,Lanse,Clearfield,40.97,-78.12
16850,PA,Lecontes Mills,Clearfield,41.08,-78.28
16851,PA,Lemont,Centre,40.82,-77.81
16852,PA,Madisonburg,Centre,40.93,-77.52
16853,PA,Milesburg,Centre,40.94,-77.79
16854,PA,Millheim,Centre,40.89,-77.48
16855,PA,Mineral Springs,Clearfield,41,-78.37
16856,PA,Mingoville,Centre,40.91,-77.78
16858,PA,Morrisdale,Clearfield,40.98,-78.21
16859,PA,Moshannon,Centre,41.03,-78.02
16860,PA,Munson,Clearfield,40.95,-78.17
16861,PA,New Millport,Clearfield,40.88,-78.53
16863,PA,Olanta,Clearfield,40.91,-78.49
16864,PA,Orviston,Centre,41.09,-77.66
16865,PA,Ramblewood,Centre,40.71,-77.97
16866,PA,Philipsburg,Centre,40.89,-78.2
16868,PA,Pine Grove Mills,Centre,40.73,-77.88
16870,PA,Port Matilda,Centre,40.8,-78.02
16871,PA,Pottersdale,Clearfield,41.19,-78.04
16872,PA,Rebersburg,Centre,40.96,-77.38
16873,PA,Shawville,Clearfield,41.07,-78.36
16874,PA,Snow Shoe,Centre,41.02,-77.95
16875,PA,Spring Mills,Centre,40.83,-77.58
16876,PA,Wallaceton,Clearfield,40.96,-78.29
16877,PA,Warriors Mark,Huntingdon,40.73,-78.07
16878,PA,West Decatur,Clearfield,40.94,-78.31
16879,PA,Winburne,Clearfield,40.97,-78.15
16881,PA,Woodland,Clearfield,41.02,-78.32
16882,PA,Woodward,Centre,40.91,-77.33
16901,PA,Wellsboro,Tioga,41.74,-77.32
16910,PA,Alba,Bradford,41.7,-76.83
16911,PA,Arnot,Tioga,41.66,-77.12
16912,PA,Blossburg,Tioga,41.67,-77.05
16914,PA,Columbia Cross Roads,Bradford,41.86,-76.78
16915,PA,Coudersport,Potter,41.8,-77.99
16917,PA,Covington,Tioga,41.74,-77.07
16920,PA,Elkland,Tioga,41.99,-77.3
16921,PA,Gaines,Tioga,41.72,-77.56
