"25691","Rawl","West Virginia","37.643043","-82.21701","-5","1"
"25692","Red Jacket","West Virginia","37.640357","-82.13265","-5","1"
"25694","Thacker","West Virginia","37.743063","-82.10801","-5","1"
"25696","Varney","West Virginia","37.669222","-82.12599","-5","1"
"25697","Vulcan","West Virginia","37.743063","-82.10801","-5","1"
"25699","Wilsondale","West Virginia","37.966899","-82.29414","-5","1"
"25701","Huntington","West Virginia","38.403511","-82.43904","-5","1"
"25702","Huntington","West Virginia","38.431116","-82.37019","-5","1"
"25703","Huntington","West Virginia","38.421443","-82.41924","-5","1"
"25704","Huntington","West Virginia","38.386966","-82.49609","-5","1"
"25705","Huntington","West Virginia","38.410745","-82.36995","-5","1"
"25706","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25707","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25708","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25709","Huntington","West Virginia","38.132114","-82.418277","-5","1"
"25710","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25711","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25712","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25713","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25714","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25715","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25716","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25717","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25718","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25719","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25720","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25721","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25722","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25723","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25724","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25725","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25726","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25727","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25728","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25729","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25755","Huntington","West Virginia","38.422115","-82.431667","-5","1"
"25770","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25771","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25772","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25773","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25774","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25775","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25776","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25777","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25778","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25779","Huntington","West Virginia","38.413384","-82.277401","-5","1"
"25801","Beckley","West Virginia","37.79064","-81.19958","-5","1"
"25802","Beckley","West Virginia","37.748935","-81.224458","-5","1"
"25810","Allen Junction","West Virginia","37.603344","-81.53998","-5","1"
"25811","Amigo","West Virginia","37.603344","-81.53998","-5","1"
"25812","Ansted","West Virginia","38.138419","-81.10403","-5","1"
"25813","Beaver","West Virginia","37.754656","-81.11304","-5","1"
"25816","Blue Jay","West Virginia","37.735161","-81.136328","-5","1"
"25817","Bolt","West Virginia","37.77672","-81.41377","-5","1"
"25818","Bradley","West Virginia","37.865746","-81.19244","-5","1"
"25820","Camp Creek","West Virginia","37.504558","-81.11622","-5","1"
"25823","Coal City","West Virginia","37.679582","-81.20968","-5","1"
"25825","Cool Ridge","West Virginia","37.648813","-81.11241","-5","1"
"25826","Corinne","West Virginia","37.577807","-81.35319","-5","1"
"25827","Crab Orchard","West Virginia","37.733391","-81.23769","-5","1"
"25831","Danese","West Virginia","37.950115","-80.92051","-5","1"
"25832","Daniels","West Virginia","37.728559","-81.10364","-5","1"
"25833","Dothan","West Virginia","38.041293","-81.064784","-5","1"
"25836","Eccles","West Virginia","37.777391","-81.26443","-5","1"
"25837","Edmond","West Virginia","38.048578","-81.03387","-5","1"
"25839","Fairdale","West Virginia","37.776961","-81.36179","-5","1"
"25840","Fayetteville","West Virginia","38.059415","-81.11208","-5","1"
"25841","Flat Top","West Virginia","37.557975","-81.09537","-5","1"
"25843","Ghent","West Virginia","37.618115","-81.10724","-5","1"
"25844","Glen Daniel","West Virginia","37.802995","-81.36495","-5","1"
"25845","Glen Fork","West Virginia","37.687988","-81.5314","-5","1"
"25846","Glen Jean","West Virginia","37.927809","-81.15174","-5","1"
"25847","Glen Morgan","West Virginia","37.72329","-81.17444","-5","1"
"25848","Glen Rogers","West Virginia","37.714713","-81.41815","-5","1"
"25849","Glen White","West Virginia","37.731521","-81.28108","-5","1"
"25851","Harper","West Virginia","37.802469","-81.282759","-5","1"
"25853","Helen","West Virginia","37.63215","-81.31644","-5","1"
"25854","Hico","West Virginia","38.128245","-80.99151","-5","1"
"25855","Hilltop","West Virginia","37.94251","-81.14995","-5","1"
"25856","Jonben","West Virginia","37.653792","-81.18833","-5","1"
"25857","Josephine","West Virginia","37.625307","-81.25093","-5","1"
"25859","Kilsyth","West Virginia","38.041293","-81.064784","-5","1"
"25860","Lanark","West Virginia","37.748935","-81.224458","-5","1"
"25862","Lansing","West Virginia","38.079509","-81.06238","-5","1"
"25864","Layland","West Virginia","37.906682","-80.99175","-5","1"
"25865","Lester","West Virginia","37.737104","-81.32536","-5","1"
"25866","Lochgelly","West Virginia","38.007725","-81.1391","-5","1"
"25868","Lookout","West Virginia","38.073479","-80.9522","-5","1"
"25870","Maben","West Virginia","37.67337","-81.42001","-5","1"
"25871","Mabscott","West Virginia","37.771364","-81.2093","-5","1"
"25873","Mac Arthur","West Virginia","37.7517","-81.214825","-5","1"
"25875","McGraws","West Virginia","37.68344","-81.44608","-5","1"
"25876","Saulsville","West Virginia","37.603344","-81.53998","-5","1"
"25878","Midway","West Virginia","37.715335","-81.24131","-5","1"
"25879","Minden","West Virginia","37.980561","-81.10208","-5","1"
"25880","Mount Hope","West Virginia","37.88169","-81.19273","-5","1"
"25882","Mullens","West Virginia","37.596209","-81.38193","-5","1"
"25898","Shady Spring","West Virginia","37.698351","-81.081333","-5","1"
"25901","Oak Hill","West Virginia","37.982775","-81.14533","-5","1"
"25902","Odd","West Virginia","37.589172","-81.2324","-5","1"
"25904","Pax","West Virginia","37.935699","-81.26724","-5","1"
"25906","Piney View","West Virginia","37.837573","-81.128631","-5","1"
"25907","Prince","West Virginia","37.855763","-81.06673","-5","1"
"25908","Princewick","West Virginia","37.663234","-81.23911","-5","1"
"25909","Prosperity","West Virginia","37.837706","-81.19722","-5","1"
"25911","Raleigh","West Virginia","37.758469","-81.167549","-5","1"
"25912","Ramsey","West Virginia","38.041293","-81.064784","-5","1"
"25913","Ravencliff","West Virginia","37.699568","-81.48138","-5","1"
"25914","Redstar","West Virginia","38.041293","-81.064784","-5","1"
"25915","Rhodell","West Virginia","37.608562","-81.3019","-5","1"
"25916","Sabine","West Virginia","37.677563","-81.50071","-5","1"
"25917","Scarbro","West Virginia","37.964622","-81.21634","-5","1"
"25918","Shady Spring","West Virginia","37.712469","-81.00561","-5","1"
"25919","Skelton","West Virginia","37.800481","-81.180561","-5","1"
"25920","Slab Fork","West Virginia","37.683749","-81.34359","-5","1"
"25921","Sophia","West Virginia","37.70708","-81.26263","-5","1"
"25922","Spanishburg","West Virginia","37.467516","-81.11672","-5","1"
"25926","Sprague","West Virginia","37.787252","-81.195122","-5","1"
"25927","Stanaford","West Virginia","37.748935","-81.224458","-5","1"
"25928","Stephenson","West Virginia","37.576978","-81.33086","-5","1"
"25931","Summerlee","West Virginia","38.041293","-81.064784","-5","1"
"25932","Surveyor","West Virginia","37.764498","-81.3169","-5","1"
"25934","Terry","West Virginia","37.848955","-81.093678","-5","1"
"25936","Thurmond","West Virginia","37.930061","-81.05964","-5","1"
"25938","Victor","West Virginia","38.151832","-81.05101","-5","1"
"25942","Winona","West Virginia","38.040215","-80.99702","-5","1"
"25943","Wyco","West Virginia","37.603344","-81.53998","-5","1"
"25951","Hinton","West Virginia","37.671295","-80.86867","-5","1"
"25958","Charmco","West Virginia","38.012459","-80.72757","-5","1"
"25961","Crichton","West Virginia","37.975595","-80.426874","-5","1"
"25962","Rainelle","West Virginia","37.966816","-80.7889","-5","1"
"25965","Elton","West Virginia","37.648541","-80.877395","-5","1"
"25966","Green Sulphur Springs","West Virginia","37.798406","-80.77039","-5","1"
"25967","Hines","West Virginia","37.975595","-80.426874","-5","1"
"25969","Jumping Branch","West Virginia","37.630988","-81.00955","-5","1"
"25971","Lerona","West Virginia","37.478519","-80.95735","-5","1"
"25972","Leslie","West Virginia","38.048182","-80.74821","-5","1"
"25976","Meadow Bridge","West Virginia","37.854735","-80.84199","-5","1"
"25977","Meadow Creek","West Virginia","37.808181","-80.92321","-5","1"
"25978","Nimitz","West Virginia","37.645397","-80.92422","-5","1"
"25979","Pipestem","West Virginia","37.49671","-80.91401","-5","1"
"25981","Quinwood","West Virginia","38.07743","-80.72476","-5","1"
"25984","Rupert","West Virginia","37.981358","-80.66798","-5","1"
"25985","Sandstone","West Virginia","37.772844","-80.86438","-5","1"
"25986","Spring Dale","West Virginia","37.878258","-80.80217","-5","1"
"25988","True","West Virginia","37.648541","-80.877395","-5","1"
"25989","White Oak","West Virginia","37.67906","-81.03591","-5","1"
"26003","Wheeling","West Virginia","40.071472","-80.6868","-5","1"
"26030","Beech Bottom","West Virginia","40.219614","-80.65404","-5","1"
"26031","Benwood","West Virginia","40.013637","-80.72744","-5","1"
"26032","Bethany","West Virginia","40.198956","-80.54683","-5","1"
"26033","Cameron","West Virginia","39.81304","-80.58446","-5","1"
"26034","Chester","West Virginia","40.609272","-80.55893","-5","1"
"26035","Colliers","West Virginia","40.352943","-80.55585","-5","1"
"26036","Dallas","West Virginia","39.974547","-80.53003","-5","1"
"26037","Follansbee","West Virginia","40.330969","-80.58889","-5","1"
"26038","Glen Dale","West Virginia","39.951586","-80.74994","-5","1"
"26039","Glen Easton","West Virginia","39.835605","-80.67752","-5","1"
"26040","McMechen","West Virginia","39.987177","-80.73048","-5","1"
"26041","Moundsville","West Virginia","39.912923","-80.73701","-5","1"
"26047","New Cumberland","West Virginia","40.519953","-80.58925","-5","1"
"26050","Newell","West Virginia","40.616853","-80.60454","-5","1"
"26055","Proctor","West Virginia","39.768143","-80.79867","-5","1"
"26056","New Manchester","West Virginia","40.5323","-80.57999","-5","1"
"26058","Short Creek","West Virginia","40.27932","-80.599949","-5","1"
"26059","Triadelphia","West Virginia","40.063895","-80.6091","-5","1"
"26060","Valley Grove","West Virginia","40.104818","-80.54634","-5","1"
"26062","Weirton","West Virginia","40.412067","-80.57542","-5","1"
"26070","Wellsburg","West Virginia","40.266698","-80.59709","-5","1"
"26074","West Liberty","West Virginia","40.167471","-80.59377","-5","1"
"26075","Windsor Heights","West Virginia","40.190886","-80.66613","-5","1"
"26101","Parkersburg","West Virginia","39.265408","-81.53706","-5","1"
"26102","Parkersburg","West Virginia","39.218276","-81.497865","-5","1"
"26103","Parkersburg","West Virginia","39.236427","-81.540501","-5","1"
"26104","Parkersburg","West Virginia","39.285724","-81.52639","-5","1"
"26105","Vienna","West Virginia","39.323907","-81.54206","-5","1"
"26106","Parkersburg","West Virginia","39.218276","-81.497865","-5","1"
"26120","Mineral Wells","West Virginia","39.218276","-81.497865","-5","1"
"26121","Mineral Wells","West Virginia","39.218276","-81.497865","-5","1"
"26133","Belleville","West Virginia","39.122989","-81.68365","-5","1"
"26134","Belmont","West Virginia","39.374773","-81.27886","-5","1"
"26135","Bens Run","West Virginia","39.450612","-80.870081","-5","1"
"26136","Big Bend","West Virginia","38.977792","-81.13917","-5","1"
"26137","Big Springs","West Virginia","38.991483","-81.06772","-5","1"
"26138","Brohard","West Virginia","39.03594","-81.18787","-5","1"
"26141","Creston","West Virginia","38.939317","-81.24459","-5","1"
"26142","Davisville","West Virginia","39.2059","-81.46549","-5","1"
"26143","Elizabeth","West Virginia","39.070067","-81.40762","-5","1"
"26145","Pennsboro","West Virginia","39.288336","-80.968967","-5","1"
"26146","Friendly","West Virginia","39.462447","-81.05091","-5","1"
"26147","Grantsville","West Virginia","38.911018","-81.07278","-5","1"
"26148","Macfarlan","West Virginia","39.065862","-81.18722","-5","1"
"26149","Middlebourne","West Virginia","39.481247","-80.87533","-5","1"
"26150","Mineral Wells","West Virginia","39.162229","-81.53788","-5","1"
"26151","Mount Zion","West Virginia","38.885826","-81.16885","-5","1"
"26152","Munday","West Virginia","38.988098","-81.20721","-5","1"
"26155","New Martinsville","West Virginia","39.646099","-80.83465","-5","1"
"26159","Paden City","West Virginia","39.604088","-80.93276","-5","1"
"26160","Palestine","West Virginia","38.971224","-81.40218","-5","1"
"26161","Petroleum","West Virginia","39.173299","-81.25595","-5","1"
"26162","Porters Falls","West Virginia","39.576419","-80.77211","-5","1"
"26164","Ravenswood","West Virginia","38.977445","-81.72789","-5","1"
"26167","Reader","West Virginia","39.550395","-80.71163","-5","1"
"26169","Rockport","West Virginia","39.076628","-81.55299","-5","1"
"26170","Saint Marys","West Virginia","39.370217","-81.17215","-5","1"
"26173","Sherman","West Virginia","38.95192","-81.709496","-5","1"
"26175","Sistersville","West Virginia","39.547803","-80.97408","-5","1"
"26178","Smithville","West Virginia","39.059792","-81.02943","-5","1"
"26180","Walker","West Virginia","39.179485","-81.37836","-5","1"
"26181","Washington","West Virginia","39.220948","-81.66508","-5","1"
"26184","Waverly","West Virginia","39.306083","-81.36639","-5","1"
"26186","Wileyville","West Virginia","39.619007","-80.61225","-5","1"
"26187","Williamstown","West Virginia","39.387718","-81.44585","-5","1"
"26201","Buckhannon","West Virginia","38.997267","-80.20915","-5","1"
"26202","Fenwick","West Virginia","38.224393","-80.61391","-5","1"
"26203","Erbacon","West Virginia","38.520078","-80.59518","-5","1"
"26205","Craigsville","West Virginia","38.330842","-80.64803","-5","1"
"26206","Cowen","West Virginia","38.424309","-80.53771","-5","1"
"26208","Camden On Gauley","West Virginia","38.364123","-80.5902","-5","1"
"26209","Snowshoe","West Virginia","38.422376","-79.99344","-5","1"
"26210","Adrian","West Virginia","38.900064","-80.26795","-5","1"
"26215","Cleveland","West Virginia","38.716238","-80.39927","-5","1"
"26217","Diana","West Virginia","38.60286","-80.4595","-5","1"
"26218","French Creek","West Virginia","38.857567","-80.27872","-5","1"
"26219","Frenchton","West Virginia","38.899314","-80.226855","-5","1"
"26222","Hacker Valley","West Virginia","38.663739","-80.39794","-5","1"
"26224","Helvetia","West Virginia","38.735363","-80.18033","-5","1"
"26228","Kanawha Head","West Virginia","38.753031","-80.38231","-5","1"
